S0,K,T,r,sigma,price
57.66174327582121,77.13007591664791,0.3860731837339699,0.09413004566915334,0.16331329233944417,0.013200663558624886
70.24536235257983,105.12734269723296,0.6540251363068819,0.08377674259245396,0.13744942098855972,0.0028607229477679765
143.84105233475566,95.00640211626887,1.1526815895922482,0.03801961173303426,0.30060221813619137,54.13408602594206
102.0551391877234,127.60963719338179,0.25233077695593237,0.0569698480796069,0.4092224143445492,1.88009166879798
77.60843643918633,72.1578860655427,1.6731549406424164,0.01982685124501586,0.22882147617638113,13.107277707103165
84.9447213113308,117.23116282373667,0.1423039110377431,0.03948663547635079,0.4635608453303576,0.23654890148845983
110.39268523454666,82.04914014786482,1.545501514431089,0.08232070651836694,0.2987843357026577,40.2137681084657
143.70653871446848,140.4580849222839,0.7795852181501686,0.012679895190522076,0.1917814638465643,12.031879101581442
67.20605064183474,59.96966576203704,1.2643252488225698,0.06412778912112117,0.3705590680241585,17.102316890857214
54.792948719114065,131.9672491401434,1.8872229819186033,0.06884493890218438,0.32867995984852316,0.7139552810462121
131.11986806616187,68.65412220358849,0.5137130130082369,0.03005041478201747,0.1090816728770733,63.51281299519596
122.97935681417584,110.29061870649457,1.3982923412695527,0.095475522428751,0.20045381151139738,28.52960126729846
97.35782416537404,89.18330231681466,0.8838646619580686,0.04842017558403314,0.4373002633452415,21.553747502434607
95.92470470815897,108.03831676021218,1.6387976501137018,0.05782141960226,0.15638004355132581,6.618202290471429
121.28693331032991,91.60896437242627,0.16045186715200543,0.01788771772757173,0.38047070801258087,30.13731198481999
126.18397399783134,137.155132740736,1.1796124680899085,0.08744063843041659,0.48441145159304144,27.179409158610113
50.3543958067894,62.907176837325096,0.7384740242734551,0.03326815658248961,0.2524468578398228,1.1853690343363277
62.746350932866335,141.15208899602294,0.5316289222799241,0.05384702730923892,0.24825701229274275,0.0
138.79222245886922,59.10383937880397,1.9802872972562908,0.0897411393467337,0.4147915244102478,90.61279432651212
108.67868578061461,113.60998135060072,0.8425216477364301,0.024403922325000167,0.32023227848112584,11.55722904392486
83.53275051340461,86.23092118650675,1.3133475136943162,0.07418390000239015,0.1428209073841572,8.348153208850515
78.90652175992727,128.28018013387918,0.9701823254115879,0.0995570744201541,0.35268603041768076,2.1723899106669355
103.8810832425952,71.2686000391841,1.4233816239982844,0.044042077222839,0.1846498493105173,37.08754216516926
148.66785146296024,101.53152821585536,0.4199925074353814,0.070113815208897,0.2807167708873749,50.16875493897418
74.79454688727856,99.21355163678527,1.8547344668768346,0.02848499478772283,0.45662685744464404,12.268923842077614
62.1832468546927,120.97035609185696,1.0519653873518109,0.013520304700359703,0.44267101064324377,1.281858727936522
136.27894828096032,79.5776717364788,0.6284534967504442,0.06217784764245153,0.22008160687983036,59.75977741120204
116.26998586580157,149.26929967477918,1.7504476618953049,0.043139720670878894,0.11464541852474214,1.2055491338001334
91.51782123371959,50.082425866276026,0.28601828031241894,0.0775580866727978,0.3481116574257612,42.538877927248166
90.63018606975675,126.93364210426807,1.6917436682619154,0.045024969698861245,0.49016155935823924,14.586425279139345
117.15818764641881,73.00433665513992,0.22638652399182319,0.09922228813171387,0.2720767416059971,45.786323769105266
136.9472331367433,106.05045827105641,1.1118374152109027,0.029644351135939363,0.16819246821105482,34.806870736099626
61.51438495144248,94.30254930630326,0.6873978185467422,0.06960256773047149,0.39405353367328644,1.4566250847791204
73.90614841133356,122.35360313206911,0.3600636711344123,0.06312777711078525,0.305097633972764,0.02482557169845647
149.55528993159533,77.80540194362402,1.7957332233898342,0.013328347383067013,0.13255724981427194,73.60585311506433
104.55012992024422,144.8114956729114,1.02894536415115,0.07868448805995286,0.22707225792109967,1.9940743248442407
78.23842167854309,54.932483937591314,1.4830725386738777,0.042771288752555855,0.4105871319770813,30.217935820275496
84.20790070667863,109.38332369551063,0.9023927696049213,0.01742041489109397,0.2939043939113617,2.764973503905625
108.00448218360543,89.87169517204165,1.3722909295000136,0.059024719251319774,0.46804407946765425,35.36266107626394
137.89772046729922,132.6346715912223,0.47292402265593403,0.032977317618206145,0.37193597033619885,17.604936866133425
63.63989291712642,67.81664658337831,1.9206546349450946,0.08846747688949108,0.19002001322805884,10.052573070257923
51.028784178197384,139.7703611291945,1.2383746008388699,0.08932876412756742,0.11083012521266938,0.0
125.50900857895613,60.87762983515859,0.7981640329584478,0.054929484054446226,0.32731600217521195,67.27942449657964
120.39319463074207,118.0693045258522,1.5788679078221322,0.0739479967020452,0.43280560746788976,32.55329062375486
96.8190100044012,81.38238377869129,0.10144971767440439,0.02530990446917713,0.20534521676599982,15.65291023864029
98.22705341503024,112.71069534122944,1.3392974114045502,0.0826891324017197,0.37598749920725827,15.893694600806548
122.10956094786525,86.95860356092453,0.8239421959035098,0.038360240124166015,0.1612600076943636,37.88940568152308
130.42116099968553,141.80310936644673,1.946920266840607,0.06431975113227964,0.25420828312635424,20.741837297596547
55.49223283305764,58.232414070516825,0.5724823653697967,0.011729961028322577,0.4830345269292593,7.10373019131203
68.07604320347309,136.42659056931734,0.7199452796019613,0.03056166695430875,0.4161554597318172,0.3607591117618761
142.83750616014004,63.80560304969549,1.2056131295859813,0.06768557786010206,0.24650853462517264,84.05991910921394
109.69321634620428,108.90888525173068,0.20124010723084212,0.04875495583750308,0.13792952448129656,3.7065990970188114
85.64324360340834,90.95708718523383,1.6053653600625695,0.09449263598769904,0.3247269596904516,17.44062452685597
76.91507106646895,148.62725725397468,0.31202896786853673,0.07485449651256204,0.18288918994367123,0.0
102.74755796417594,50.94528151676059,1.731925198994577,0.023381765997037292,0.354062195122242,54.7345027066421
144.70494138076901,121.85417916625738,0.5950311124324799,0.0930475936178118,0.46110930629074576,36.62950014319822
69.38243331387639,78.8658069446683,1.09276002952829,0.05018900785595179,0.2758375726640224,5.9081058676906855
56.969139724969864,100.66953236237168,1.8361468009650708,0.03699277796782553,0.22497375570237638,0.453171500805687
132.11807906627655,99.85645385459065,0.44593793535605075,0.08406757686287165,0.43817556947469716,38.262693531479506
115.33441934734583,128.99290174245834,1.4642269733361901,0.018623545560985805,0.3467469621449709,15.325791485789077
89.3283637240529,70.38563378155231,0.9368107048794626,0.05743715695105494,0.11639466211199762,22.635179902029137
88.69625590741634,104.67098644003272,0.4992926048114895,0.09706091842614115,0.4028805881738663,6.040950956310758
112.84231133759022,96.04802979156375,1.901563889440149,0.04719149360433222,0.23478338532149792,29.03872591530342
133.43678396195173,125.18794741481543,0.9010739427991211,0.06761659923940898,0.13090367689728738,16.935106401394915
58.7746461853385,74.38359428197145,1.3811775099486112,0.031636151755228645,0.30675273872911935,4.330325392946251
71.19101462885737,146.19101518765092,1.5301475395448505,0.011095562018454075,0.39238793849945075,1.6039558064881085
146.02061761543155,53.18695576861501,0.15756388939917088,0.06535472162999213,0.16985958330333234,93.37003613570147
100.25847712531686,124.09934550523758,1.2768908182159067,0.04071391365490854,0.2643577940762043,6.00967813288608
76.27988690510392,76.42609663307667,0.7670996024273335,0.08073671767488122,0.4978850785642862,15.111853344982809
86.17992997169495,133.9895386248827,1.1661817378364503,0.05538566645234824,0.20699878968298435,0.4281439489287811
112.28225901722908,66.04656130075455,0.6406194375827908,0.021053634891286494,0.43115050271153454,47.83981466097268
141.4188029244542,111.15324171259999,1.6550253998488187,0.08500386922620237,0.33502254597842696,50.01477111512238
66.36899802833796,88.51666087284684,0.27038081707432865,0.03643577175214887,0.10311899781227113,0.0
53.782112803310156,116.71438980847597,1.0117966059595347,0.05136183886788786,0.1977389607578516,0.003233048014807261
129.00548642501235,83.15251674503088,1.5076712717302143,0.09290155546739698,0.36421245113015177,58.89011528380697
124.69557644799352,138.0003954283893,0.37442832728847864,0.02191771145910025,0.46970967464149005,9.606978133899663
98.76681612804532,62.23271181806922,1.7887605587020516,0.07734602988697589,0.2922372788190842,45.35850315743025
93.9369710162282,143.57301583513618,0.6140060220845043,0.04190588767640293,0.31368522606790067,0.6093000451932314
120.14944944530725,56.87736822292209,1.0662753779441119,0.07913833132013678,0.14896973818540574,67.88095365541253
127.70435512065887,114.06557466834784,0.3032582515850663,0.01510020636022091,0.24191039688885213,15.818957313640185
51.95922628045082,85.18853057175875,1.7333601235412062,0.0609436730016023,0.42074902579188345,4.878339711903497
64.5672601647675,107.13893109932542,1.407996958680451,0.0713465853780508,0.4784487809985877,6.1577150092850665
140.09609567001462,92.31218071654439,0.985415010806173,0.026906499611213802,0.2587894454598427,50.6734298787209
107.75770982727408,135.07166355848312,1.8673271027393639,0.09797823424451053,0.1502302844077349,6.835339288089354
81.32893806323409,65.5757237225771,0.40753780864179134,0.04527450373396278,0.38701569065451624,18.598121088926295
81.21883850544691,120.10849602520466,1.9938145119696855,0.025636540949344637,0.12099279984831811,0.14326021416940424
104.69398405402899,80.24507611989975,0.5182541404850781,0.07260555368848146,0.3421533960849047,28.561784108374713
147.45679460465908,147.247773129493,1.2951872824691237,0.0522683386784047,0.44921730309724806,33.86474364538199
72.88039214909077,52.69074970856309,0.8605443948879837,0.09097341699525714,0.2139335419982672,24.2558159230715
60.49170354381204,130.7386325672269,0.17675724541768434,0.0862069998960942,0.2868672959506512,0.0
134.8457091487944,69.00631692260504,1.6226302089169622,0.034848209451884035,0.4500811148434878,72.33441618251184
117.30506895110011,102.04906417056918,0.7268021013587713,0.05940112680196763,0.35864794105291364,25.123721094280658
93.6075265519321,98.11093797907233,1.191132411081344,0.01665373486466706,0.17830802761018277,6.149180050743822
93.39203499257565,102.2998028434813,1.897200215794146,0.0809696044959128,0.26683012805879114,16.245604138714217
117.57018156349659,98.41932626441121,0.49585637887939804,0.040838165646418935,0.49580342620611195,27.669851212918868
134.96663849800825,130.63537925481796,1.3767265816219152,0.06541305833496154,0.38880472667515276,31.5746315137708
60.321142338216305,68.93629916012287,0.8975510213524103,0.01139436949044466,0.1738332860171795,1.3894675407101988
72.71291790530086,146.93852653726935,0.1545914244838059,0.0315777372661978,0.12530710957944394,0.0
147.57470740005374,52.4391527287662,1.526247839257121,0.0673180465772748,0.3119586303830147,100.25961437048495
104.96211210265756,120.17765548080206,0.7640406684949994,0.04695885622873903,0.4033380407840014,10.566085153625027
81.00025886669755,80.34747112542391,1.2729036367498339,0.09693658328615129,0.23393544778227807,13.90598850941579
81.45215511322021,134.79841817170382,0.6366332753561437,0.07728780047036708,0.4740732334554195,2.1276288376075168
107.58638456463814,65.2379622682929,1.1631235966458917,0.02161896836012602,0.28904544897377493,44.47387215573617
139.87221140414476,107.26850582286716,0.2664819095283747,0.09266873301938176,0.19604869037866593,35.21441783159499
64.83923885971308,92.40165343508124,1.6520539541728794,0.051237694164738064,0.3670746412128211,6.078331616958621
52.228118386119604,114.40419442951679,1.5041493695229293,0.03666851641610265,0.3337832264602184,0.45176638039816036
127.48348778113723,85.46263426542282,1.007346470374614,0.08512826873920858,0.1031865943223238,49.04067967405602
119.97510911896825,143.4844014234841,1.7853251255117357,0.02111211375333369,0.21181482523679734,7.188073845613858
94.06327651813626,56.748651806265116,0.3700656728819013,0.05568432640284301,0.42516255341470244,38.61115251290641
98.58411271125078,138.12578553333879,1.069827460963279,0.04541515206918121,0.1559610813856125,0.2708851543776318
124.82868228107691,62.324866373091936,0.6184853192418813,0.09818357209675015,0.38167547397315504,66.21822146270665
129.2828470468521,116.43693596124649,1.736766734905541,0.0272216980624944,0.47773512378335004,39.58701951417121
53.55435982346535,82.81741328537464,0.30759310340508816,0.07137736774981022,0.25989387370646,0.007028061849105078
66.13818230107427,111.06041958555579,0.9894305611029267,0.060628552334383135,0.23930383324623108,0.20423106963366103
141.6992043145001,88.39060319587588,1.4110850541852415,0.01506916917860508,0.4229650031775236,59.847843711591366
112.4123259447515,134.32397451251745,0.4114086871035397,0.07899743353947998,0.3175246424973011,3.4130171762701518
86.00029116496444,66.32334757596254,1.8702699530869722,0.04170063297264279,0.14473954476416112,24.902475655246562
76.5397010371089,123.99341035634279,0.5211959715932607,0.01633842912502587,0.3601437512785196,0.32099692017286335
100.04674699157476,76.36026348918676,1.9976845976896584,0.05937028005719186,0.17798422649502754,32.78886477375802
145.8615656942129,146.4390958659351,0.8636316976509988,0.03470749674364925,0.28191693536937235,16.907867953904034
71.30199559032917,53.49955251440406,1.2992018135264516,0.08600155475549401,0.45620329380035407,27.190393857819004
58.8886902667582,125.25444813072681,1.6269640414975584,0.09111420748755336,0.44459725357592106,3.186412310216833
133.274691645056,74.49019700288773,0.18016306404024363,0.052473529009148485,0.21738157644867898,59.483420385450614
